employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,manager_effectiveness_score,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00506,Engineering,US,Operations,Junior,MGR_014,45,3.8,60009,60009,55,55,Medium,Medium,47,-0.038,Neutral,2,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00507,Operations,UK,Operations,Mid,MGR_070,45,3.8,115832,115832,80,80,High,High,67,0.355,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00508,Finance,Germany,Tech,Senior,MGR_065,46,3.9,172633,172633,56,56,Medium,Medium,64,-0.349,Negative,5,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00509,HR,UK,Tech,Junior,MGR_043,7,0.6,72057,72057,41,41,Medium,Medium,36,-0.502,Negative,10,synthetic_demo,0,0.31,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,10
EMP_00510,Sales,Singapore,Commercial,Mid,MGR_092,50,4.2,94430,94430,55,55,Medium,Medium,56,-0.572,Negative,2,synthetic_demo,0,0.269,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,12
EMP_00511,Sales,US,Commercial,Senior,MGR_073,14,1.2,140680,140680,48,48,Medium,Medium,55,-0.253,Negative,4,synthetic_demo,1,0.378,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.104,6
EMP_00512,Marketing,India,Operations,Junior,MGR_052,60,5.0,67572,67572,76,76,High,High,63,0.29,Positive,5,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00513,HR,Poland,Commercial,Mid,MGR_086,37,3.1,104640,104640,65,65,Medium,Medium,63,-0.127,Neutral,7,synthetic_demo,0,0.283,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,9
EMP_00514,Engineering,India,Commercial,Leader,MGR_042,27,2.3,221490,221490,51,51,Medium,Medium,61,-0.318,Negative,5,synthetic_demo,0,0.314,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,10
EMP_00515,Sales,US,Tech,Junior,MGR_058,98,8.2,65343,65343,67,67,Medium,Medium,51,0.598,Positive,5,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.259,7
EMP_00516,Operations,UK,Operations,Mid,MGR_074,51,4.3,96868,96868,42,42,Medium,Medium,45,-0.454,Negative,7,synthetic_demo,0,0.286,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00517,Engineering,UK,Operations,Mid,MGR_031,84,7.0,76986,76986,49,49,Medium,Medium,55,-0.057,Neutral,2,synthetic_demo,0,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00518,Engineering,Singapore,Commercial,Junior,MGR_021,3,0.3,64015,64015,57,57,Medium,Medium,48,-0.206,Negative,6,synthetic_demo,0,0.281,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00519,HR,Singapore,Operations,Mid,MGR_099,6,0.5,104405,104405,47,47,Medium,Medium,60,-0.072,Neutral,5,synthetic_demo,0,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00520,Operations,Singapore,Commercial,Junior,MGR_048,44,3.7,64782,64782,55,55,Medium,Medium,50,-0.505,Negative,6,synthetic_demo,0,0.266,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00521,Finance,India,Tech,Junior,MGR_062,58,4.9,71918,71918,46,46,Medium,Medium,36,-0.991,Negative,4,synthetic_demo,0,0.35,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.389,7
EMP_00522,Sales,Germany,Operations,Senior,MGR_048,38,3.2,160899,160899,49,49,Medium,Medium,48,-0.171,Neutral,4,synthetic_demo,0,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00523,HR,Singapore,Commercial,Mid,MGR_097,2,0.2,75169,75169,43,43,Medium,Medium,38,-0.519,Negative,10,synthetic_demo,0,0.345,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.009,11
EMP_00524,Finance,Singapore,Tech,Senior,MGR_088,3,0.3,124032,124032,44,44,Medium,Medium,70,-0.47,Negative,6,synthetic_demo,0,0.283,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00525,Finance,US,Operations,Mid,MGR_091,34,2.9,111608,111608,50,50,Medium,Medium,62,-0.364,Negative,5,synthetic_demo,0,0.309,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.135,13
EMP_00526,Operations,US,Tech,Leader,MGR_008,2,0.2,179813,179813,44,44,Medium,Medium,70,-0.193,Neutral,4,synthetic_demo,0,0.382,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,10
EMP_00527,Finance,Poland,Operations,Junior,MGR_020,28,2.4,71634,71634,42,42,Medium,Medium,44,-0.167,Neutral,8,synthetic_demo,0,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.205,14
EMP_00528,Sales,UK,Commercial,Senior,MGR_015,31,2.6,125480,125480,60,60,Medium,Medium,61,0.29,Positive,5,synthetic_demo,1,0.142,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.07,12
EMP_00529,Marketing,India,Commercial,Senior,MGR_012,9,0.8,157640,157640,64,64,Medium,Medium,53,0.618,Positive,6,synthetic_demo,0,0.149,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.194,9
EMP_00530,Finance,Germany,Commercial,Senior,MGR_017,52,4.4,151770,151770,40,40,Medium,Medium,51,-0.429,Negative,7,synthetic_demo,1,0.238,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,16
EMP_00531,Finance,Germany,Tech,Mid,MGR_072,34,2.9,106443,106443,61,61,Medium,Medium,54,-0.055,Neutral,5,synthetic_demo,0,0.214,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00532,HR,Singapore,Operations,Senior,MGR_003,13,1.1,119028,119028,73,73,High,High,63,0.837,Positive,10,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.278,7
EMP_00533,HR,UK,Operations,Senior,MGR_028,8,0.7,158180,158180,42,42,Medium,Medium,57,-0.112,Neutral,7,synthetic_demo,0,0.309,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.047,10
EMP_00534,Finance,US,Commercial,Junior,MGR_090,8,0.7,58659,58659,79,79,High,High,51,0.336,Positive,5,synthetic_demo,0,0.184,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.167,10
EMP_00535,Engineering,Poland,Tech,Leader,MGR_061,9,0.8,227707,227707,74,74,High,High,58,-0.053,Neutral,8,synthetic_demo,0,0.312,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.122,6
EMP_00536,Engineering,UK,Tech,Mid,MGR_099,58,4.9,87673,87673,55,55,Medium,Medium,58,-0.449,Negative,6,synthetic_demo,1,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.1,10
EMP_00537,Marketing,Singapore,Commercial,Mid,MGR_048,44,3.7,92549,92549,56,56,Medium,Medium,65,0.105,Neutral,6,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00538,HR,Germany,Commercial,Senior,MGR_049,7,0.6,177595,177595,56,56,Medium,Medium,52,-0.005,Neutral,9,synthetic_demo,0,0.134,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00539,Engineering,Singapore,Operations,Leader,MGR_018,13,1.1,174184,174184,55,55,Medium,Medium,65,-0.091,Neutral,10,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00540,Marketing,UK,Operations,Junior,MGR_051,20,1.7,62542,62542,54,54,Medium,Medium,60,-0.18,Neutral,8,synthetic_demo,0,0.315,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00541,Finance,India,Tech,Senior,MGR_001,46,3.9,126952,126952,48,48,Medium,Medium,61,0.041,Neutral,3,synthetic_demo,0,0.137,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00542,Engineering,UK,Operations,Mid,MGR_070,97,8.1,113367,113367,59,59,Medium,Medium,61,0.258,Positive,6,synthetic_demo,0,0.147,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00543,HR,Poland,Tech,Mid,MGR_032,43,3.6,102242,102242,62,62,Medium,Medium,57,0.173,Neutral,6,synthetic_demo,0,0.191,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,8
EMP_00544,HR,UK,Tech,Junior,MGR_093,18,1.5,57068,57068,47,47,Medium,Medium,35,-0.076,Neutral,4,synthetic_demo,0,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.012,8
EMP_00545,Engineering,US,Commercial,Senior,MGR_079,58,4.9,144047,144047,54,54,Medium,Medium,48,0.335,Positive,3,synthetic_demo,0,0.104,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00546,Engineering,India,Tech,Junior,MGR_077,2,0.2,74874,74874,48,48,Medium,Medium,36,-0.268,Negative,6,synthetic_demo,0,0.309,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00547,Engineering,Germany,Operations,Mid,MGR_007,31,2.6,73294,73294,43,43,Medium,Medium,50,-0.133,Neutral,3,synthetic_demo,0,0.288,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.084,16
EMP_00548,Sales,Singapore,Commercial,Junior,MGR_030,6,0.5,50220,50220,51,51,Medium,Medium,78,-0.725,Negative,5,synthetic_demo,0,0.367,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.197,7
EMP_00549,Finance,India,Tech,Senior,MGR_018,15,1.3,148592,148592,48,48,Medium,Medium,59,-0.31,Negative,5,synthetic_demo,0,0.412,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00550,Finance,UK,Operations,Junior,MGR_074,56,4.7,63873,63873,56,56,Medium,Medium,43,0.165,Neutral,7,synthetic_demo,0,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.09,14
EMP_00551,Operations,Poland,Operations,Mid,MGR_042,19,1.6,112992,112992,76,76,High,High,55,0.444,Positive,4,synthetic_demo,0,0.187,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.149,10
EMP_00552,Sales,UK,Operations,Senior,MGR_067,26,2.2,161954,161954,39,39,Low,Low,47,-0.946,Negative,7,synthetic_demo,1,0.388,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.043,8
EMP_00553,Sales,Germany,Tech,Mid,MGR_072,25,2.1,118471,118471,58,58,Medium,Medium,62,-0.157,Neutral,6,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00554,Finance,Singapore,Operations,Leader,MGR_087,8,0.7,164033,164033,50,50,Medium,Medium,47,-0.185,Neutral,3,synthetic_demo,0,0.181,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00555,HR,Poland,Commercial,Mid,MGR_083,18,1.5,84933,84933,69,69,Medium,Medium,62,0.137,Neutral,4,synthetic_demo,0,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.156,7
EMP_00556,Marketing,Germany,Commercial,Senior,MGR_090,4,0.4,173216,173216,70,70,High,High,68,-0.038,Neutral,10,synthetic_demo,0,0.282,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.167,10
EMP_00557,HR,Germany,Commercial,Junior,MGR_024,123,10.3,67589,67589,74,74,High,High,65,0.75,Positive,4,synthetic_demo,0,0.097,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.055,6
EMP_00558,Finance,Germany,Tech,Junior,MGR_039,60,5.0,48978,48978,42,42,Medium,Medium,64,-0.094,Neutral,5,synthetic_demo,0,0.235,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,9
EMP_00559,Marketing,India,Tech,Senior,MGR_072,49,4.1,150651,150651,46,46,Medium,Medium,56,-0.399,Negative,8,synthetic_demo,0,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00560,HR,Germany,Tech,Mid,MGR_050,3,0.3,100300,100300,74,74,High,High,70,0.321,Positive,9,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.044,7
EMP_00561,Sales,UK,Operations,Junior,MGR_011,25,2.1,56398,56398,62,62,Medium,Medium,54,0.128,Neutral,4,synthetic_demo,0,0.083,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00562,HR,UK,Operations,Junior,MGR_025,30,2.5,52609,52609,48,48,Medium,Medium,48,-0.138,Neutral,5,synthetic_demo,0,0.23,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.011,10
EMP_00563,Engineering,UK,Operations,Mid,MGR_078,1,0.1,102035,102035,40,40,Medium,Medium,55,-0.553,Negative,6,synthetic_demo,0,0.295,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.269,7
EMP_00564,Engineering,US,Operations,Junior,MGR_093,4,0.4,65844,65844,64,64,Medium,Medium,63,0.228,Positive,10,synthetic_demo,0,0.136,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.012,8
EMP_00565,Marketing,Poland,Tech,Junior,MGR_043,0,0.0,51603,51603,38,38,Low,Low,51,-0.157,Neutral,5,synthetic_demo,0,0.293,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,10
EMP_00566,Operations,US,Tech,Junior,MGR_095,94,7.9,72964,72964,75,75,High,High,65,0.328,Positive,4,synthetic_demo,0,0.056,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00567,Engineering,Singapore,Commercial,Leader,MGR_032,7,0.6,257799,257799,61,61,Medium,Medium,55,0.006,Neutral,6,synthetic_demo,0,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,8
EMP_00568,Marketing,Poland,Commercial,Senior,MGR_031,88,7.4,130155,130155,53,53,Medium,Medium,64,0.182,Neutral,8,synthetic_demo,0,0.223,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,11
EMP_00569,Finance,UK,Commercial,Senior,MGR_060,27,2.3,111575,111575,69,69,Medium,Medium,71,0.512,Positive,5,synthetic_demo,0,0.184,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,8
EMP_00570,Finance,Singapore,Commercial,Mid,MGR_047,79,6.6,93538,93538,71,71,High,High,71,0.078,Neutral,6,synthetic_demo,0,0.176,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00571,Finance,Germany,Operations,Mid,MGR_061,3,0.3,102410,102410,29,29,Low,Low,42,-0.601,Negative,12,synthetic_demo,0,0.389,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.122,6
EMP_00572,Operations,India,Commercial,Mid,MGR_006,18,1.5,84343,84343,61,61,Medium,Medium,61,0.231,Positive,3,synthetic_demo,0,0.154,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.095,13
EMP_00573,Finance,India,Tech,Senior,MGR_034,78,6.5,125506,125506,19,19,Low,Low,45,-0.68,Negative,4,synthetic_demo,0,0.389,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,9
EMP_00574,Finance,Poland,Commercial,Mid,MGR_038,48,4.0,97142,97142,45,45,Medium,Medium,70,-0.743,Negative,7,synthetic_demo,0,0.346,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
EMP_00575,Sales,India,Commercial,Mid,MGR_073,75,6.3,90906,90906,54,54,Medium,Medium,56,-0.087,Neutral,5,synthetic_demo,0,0.138,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.104,6
EMP_00576,Sales,Germany,Operations,Mid,MGR_044,40,3.4,81074,81074,54,54,Medium,Medium,63,-0.031,Neutral,8,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00577,Operations,Germany,Operations,Leader,MGR_095,20,1.7,169113,169113,58,58,Medium,Medium,55,-0.319,Negative,5,synthetic_demo,0,0.2,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.04,12
EMP_00578,HR,Germany,Commercial,Junior,MGR_022,76,6.4,58011,58011,55,55,Medium,Medium,80,-0.163,Neutral,6,synthetic_demo,0,0.209,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,10
EMP_00579,Sales,Singapore,Tech,Mid,MGR_070,8,0.7,73003,73003,48,48,Medium,Medium,56,-0.302,Negative,1,synthetic_demo,0,0.384,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.072,12
EMP_00580,Marketing,US,Tech,Mid,MGR_086,7,0.6,100310,100310,50,50,Medium,Medium,50,0.325,Positive,5,synthetic_demo,0,0.182,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,9
EMP_00581,Engineering,US,Operations,Mid,MGR_030,33,2.8,118143,118143,77,77,High,High,71,-0.278,Negative,7,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.197,7
EMP_00582,Engineering,Singapore,Tech,Junior,MGR_065,58,4.9,53684,53684,71,71,High,High,78,-0.289,Negative,8,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.105,15
EMP_00583,HR,UK,Operations,Junior,MGR_086,15,1.3,53523,53523,57,57,Medium,Medium,55,0.193,Neutral,4,synthetic_demo,0,0.113,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.112,9
EMP_00584,Finance,Germany,Tech,Mid,MGR_001,32,2.7,90937,90937,53,53,Medium,Medium,64,-0.222,Negative,2,synthetic_demo,1,0.427,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00585,Finance,Poland,Tech,Mid,MGR_068,33,2.8,79824,79824,48,48,Medium,Medium,48,-0.248,Negative,2,synthetic_demo,0,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.098,9
EMP_00586,Marketing,UK,Commercial,Mid,MGR_003,26,2.2,114931,114931,59,59,Medium,Medium,55,0.148,Neutral,5,synthetic_demo,0,0.202,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.278,7
EMP_00587,Finance,Singapore,Tech,Mid,MGR_014,4,0.4,118684,118684,59,59,Medium,Medium,51,0.257,Positive,7,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00588,Engineering,Poland,Tech,Junior,MGR_080,81,6.8,46733,46733,56,56,Medium,Medium,41,0.151,Neutral,5,synthetic_demo,0,0.099,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,7
EMP_00589,Finance,UK,Commercial,Senior,MGR_051,174,14.5,158065,158065,68,68,Medium,Medium,60,-0.1,Neutral,8,synthetic_demo,1,0.163,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00590,Engineering,UK,Commercial,Leader,MGR_073,177,14.8,172718,172718,55,55,Medium,Medium,48,0.353,Positive,6,synthetic_demo,0,0.057,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.104,6
EMP_00591,Sales,Singapore,Operations,Junior,MGR_011,31,2.6,72605,72605,54,54,Medium,Medium,53,0.034,Neutral,6,synthetic_demo,0,0.24,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00592,Marketing,Singapore,Tech,Senior,MGR_052,22,1.9,112029,112029,77,77,High,High,63,-0.065,Neutral,7,synthetic_demo,0,0.168,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,11
EMP_00593,HR,Germany,Tech,Mid,MGR_082,19,1.6,98277,98277,61,61,Medium,Medium,57,-0.46,Negative,4,synthetic_demo,0,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00594,Engineering,Singapore,Commercial,Junior,MGR_056,60,5.0,65691,65691,79,79,High,High,61,0.331,Positive,4,synthetic_demo,0,0.077,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00595,Marketing,UK,Tech,Mid,MGR_068,14,1.2,98929,98929,63,63,Medium,Medium,65,0.25,Positive,10,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.098,9
EMP_00596,Engineering,India,Operations,Junior,MGR_073,26,2.2,69875,69875,61,61,Medium,Medium,54,0.717,Positive,6,synthetic_demo,0,0.1,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.104,6
EMP_00597,HR,UK,Tech,Junior,MGR_088,18,1.5,51822,51822,54,54,Medium,Medium,69,0.175,Neutral,5,synthetic_demo,0,0.262,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.048,15
EMP_00598,Operations,Poland,Tech,Mid,MGR_023,94,7.9,85172,85172,67,67,Medium,Medium,48,0.123,Neutral,2,synthetic_demo,0,0.175,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.148,10
EMP_00599,Operations,US,Operations,Leader,MGR_019,14,1.2,224490,224490,73,73,High,High,60,0.115,Neutral,3,synthetic_demo,0,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.095,13
EMP_00600,Marketing,Germany,Commercial,Leader,MGR_021,32,2.7,233627,233627,54,54,Medium,Medium,58,-0.249,Negative,4,synthetic_demo,0,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,10
EMP_00601,Finance,India,Commercial,Mid,MGR_087,37,3.1,86640,86640,78,78,High,High,72,0.256,Positive,4,synthetic_demo,0,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.028,14
EMP_00602,Finance,UK,Operations,Mid,MGR_018,10,0.9,80185,80185,36,36,Low,Low,50,-0.108,Neutral,7,synthetic_demo,0,0.191,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.072,11
EMP_00603,Marketing,Singapore,Operations,Junior,MGR_045,14,1.2,54034,54034,86,86,High,High,56,-0.023,Neutral,2,synthetic_demo,0,0.2,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.079,11
EMP_00604,Engineering,US,Tech,Mid,MGR_044,2,0.2,75188,75188,57,57,Medium,Medium,57,-0.44,Negative,6,synthetic_demo,0,0.354,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.058,20
EMP_00605,Finance,Poland,Commercial,Leader,MGR_100,44,3.7,196389,196389,70,70,High,High,58,-0.06,Neutral,6,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.031,11
EMP_00606,Operations,US,Commercial,Mid,MGR_063,1,0.1,89861,89861,65,65,Medium,Medium,71,0.203,Positive,6,synthetic_demo,0,0.192,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.019,8
EMP_00607,Sales,UK,Commercial,Mid,MGR_056,8,0.7,116124,116124,68,68,Medium,Medium,63,0.144,Neutral,3,synthetic_demo,0,0.061,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00608,Sales,Singapore,Commercial,Mid,MGR_011,78,6.5,107583,107583,38,38,Low,Low,61,0.206,Positive,8,synthetic_demo,0,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.025,13
EMP_00609,Finance,UK,Operations,Senior,MGR_010,18,1.5,178594,178594,51,51,Medium,Medium,49,0.192,Neutral,7,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.021,10
EMP_00610,Engineering,UK,Operations,Junior,MGR_082,56,4.7,54729,54729,58,58,Medium,Medium,52,-0.245,Negative,9,synthetic_demo,0,0.201,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,15
EMP_00611,Sales,Singapore,Commercial,Mid,MGR_014,99,8.3,113107,113107,69,69,Medium,Medium,68,-0.029,Neutral,9,synthetic_demo,0,0.181,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00612,Engineering,US,Commercial,Leader,MGR_047,28,2.4,226097,226097,37,37,Low,Low,38,-0.075,Neutral,7,synthetic_demo,0,0.348,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.001,12
EMP_00613,Operations,US,Tech,Junior,MGR_056,28,2.4,59914,59914,48,48,Medium,Medium,53,-0.004,Neutral,12,synthetic_demo,0,0.228,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.088,13
EMP_00614,HR,Poland,Commercial,Mid,MGR_014,10,0.9,112770,112770,46,46,Medium,Medium,58,-0.299,Negative,2,synthetic_demo,0,0.262,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.057,11
EMP_00615,Engineering,US,Tech,Mid,MGR_077,4,0.4,103807,103807,78,78,High,High,71,0.37,Positive,8,synthetic_demo,0,0.226,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00616,Finance,UK,Tech,Senior,MGR_038,86,7.2,175939,175939,52,52,Medium,Medium,62,-0.051,Neutral,5,synthetic_demo,0,0.208,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.027,12
EMP_00617,HR,Germany,Operations,Senior,MGR_072,94,7.9,138182,138182,66,66,Medium,Medium,60,-0.09,Neutral,5,synthetic_demo,1,0.267,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,16
EMP_00618,Sales,Poland,Operations,Mid,MGR_049,25,2.1,104498,104498,60,60,Medium,Medium,67,0.437,Positive,6,synthetic_demo,0,0.196,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.015,13
EMP_00619,Sales,India,Commercial,Junior,MGR_064,10,0.9,54124,54124,64,64,Medium,Medium,55,-0.25,Negative,7,synthetic_demo,0,0.225,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.159,11
EMP_00620,Sales,US,Commercial,Junior,MGR_054,12,1.0,49380,49380,40,40,Medium,Medium,67,-0.353,Negative,5,synthetic_demo,1,0.327,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.177,10
EMP_00621,Operations,Germany,Commercial,Senior,MGR_033,19,1.6,176003,176003,58,58,Medium,Medium,61,-0.159,Neutral,11,synthetic_demo,0,0.277,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.043,6
EMP_00622,Sales,Singapore,Operations,Mid,MGR_079,3,0.3,83256,83256,70,70,High,High,76,0.424,Positive,4,synthetic_demo,0,0.145,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.078,13
EMP_00623,Sales,Germany,Commercial,Junior,MGR_001,15,1.3,66249,66249,46,46,Medium,Medium,65,0.302,Positive,8,synthetic_demo,0,0.136,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.116,11
EMP_00624,HR,UK,Commercial,Senior,MGR_043,60,5.0,158697,158697,72,72,High,High,57,-0.118,Neutral,9,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.076,10
EMP_00625,HR,UK,Operations,Mid,MGR_077,50,4.2,113195,113195,72,72,High,High,61,0.326,Positive,5,synthetic_demo,0,0.075,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.22,10
EMP_00626,Sales,UK,Operations,Mid,MGR_026,42,3.5,96004,96004,69,69,Medium,Medium,57,-0.103,Neutral,7,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
