employee_id,department,location,role,level,manager_id,tenure_months,tenure_years,salary,annual_salary_usd,engagement_score,engagement_index,engagement_band,performance_band,sentiment_score,sentiment_band,survey_response_count,sentiment_source,attrition_flag,attrition_risk_score,risk_band,data_provenance,confidence_note,manager_sentiment_avg,team_size
EMP_00504,Sales,Germany,Tech,Senior,MGR_005,8,0.7,135075,135075,59,59,Medium,Medium,-0.019,Neutral,7,synthetic_demo,0,0.168,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.063,11
EMP_00505,HR,Germany,Operations,Junior,MGR_038,19,1.6,51891,51891,56,56,Medium,Medium,-0.46,Negative,5,synthetic_demo,0,0.256,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00506,Engineering,US,Operations,Junior,MGR_014,16,1.4,72325,72325,38,38,Low,Low,-0.334,Negative,5,synthetic_demo,0,0.398,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00507,Operations,UK,Operations,Mid,MGR_070,37,3.1,104903,104903,58,58,Medium,Medium,-0.494,Negative,4,synthetic_demo,0,0.332,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00508,Finance,Germany,Tech,Senior,MGR_065,13,1.1,166837,166837,57,57,Medium,Medium,-0.262,Negative,4,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00509,HR,UK,Tech,Junior,MGR_043,1,0.1,67581,67581,24,24,Low,Low,-0.917,Negative,2,synthetic_demo,0,0.536,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,0.021,10
EMP_00510,Sales,Singapore,Commercial,Mid,MGR_092,112,9.4,96566,96566,69,69,Medium,Medium,0.158,Neutral,6,synthetic_demo,0,0.132,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.071,12
EMP_00511,Sales,US,Commercial,Senior,MGR_073,33,2.8,114247,114247,48,48,Medium,Medium,0.423,Positive,5,synthetic_demo,0,0.199,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,6
EMP_00512,Marketing,India,Operations,Junior,MGR_052,66,5.5,54096,54096,50,50,Medium,Medium,0.022,Neutral,3,synthetic_demo,0,0.07,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00513,HR,Poland,Commercial,Mid,MGR_086,3,0.3,116425,116425,84,84,High,High,0.63,Positive,4,synthetic_demo,0,0.11,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00514,Engineering,India,Commercial,Leader,MGR_042,16,1.4,213355,213355,58,58,Medium,Medium,0.219,Positive,6,synthetic_demo,0,0.148,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.029,10
EMP_00515,Sales,US,Tech,Junior,MGR_058,49,4.1,61520,61520,77,77,High,High,0.161,Neutral,4,synthetic_demo,0,0.069,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.164,7
EMP_00516,Operations,UK,Operations,Mid,MGR_074,32,2.7,92286,92286,63,63,Medium,Medium,0.333,Positive,8,synthetic_demo,0,0.183,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00517,Engineering,UK,Operations,Mid,MGR_031,1,0.1,80259,80259,68,68,Medium,Medium,0.369,Positive,8,synthetic_demo,0,0.159,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00518,Engineering,Singapore,Commercial,Junior,MGR_021,54,4.5,48930,48930,61,61,Medium,Medium,0.242,Positive,4,synthetic_demo,0,0.151,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00519,HR,Singapore,Operations,Mid,MGR_099,2,0.2,95184,95184,49,49,Medium,Medium,0.104,Neutral,8,synthetic_demo,0,0.294,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00520,Operations,Singapore,Commercial,Junior,MGR_048,3,0.3,47728,47728,75,75,High,High,0.539,Positive,4,synthetic_demo,0,0.141,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00521,Finance,India,Tech,Junior,MGR_062,79,6.6,45274,45274,54,54,Medium,Medium,-0.505,Negative,1,synthetic_demo,0,0.292,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.034,7
EMP_00522,Sales,Germany,Operations,Senior,MGR_048,45,3.8,174279,174279,44,44,Medium,Medium,-0.114,Neutral,7,synthetic_demo,0,0.222,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00523,HR,Singapore,Commercial,Mid,MGR_097,75,6.3,90501,90501,52,52,Medium,Medium,-0.272,Negative,6,synthetic_demo,0,0.323,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.056,11
EMP_00524,Finance,Singapore,Tech,Senior,MGR_088,36,3.0,156833,156833,62,62,Medium,Medium,-0.034,Neutral,8,synthetic_demo,0,0.178,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00525,Finance,US,Operations,Mid,MGR_091,79,6.6,83517,83517,73,73,High,High,0.026,Neutral,8,synthetic_demo,0,0.144,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.236,13
EMP_00526,Operations,US,Tech,Leader,MGR_008,9,0.8,208301,208301,67,67,Medium,Medium,0.395,Positive,7,synthetic_demo,0,0.192,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.267,10
EMP_00527,Finance,Poland,Operations,Junior,MGR_020,54,4.5,68136,68136,58,58,Medium,Medium,-0.606,Negative,8,synthetic_demo,1,0.272,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.02,14
EMP_00528,Sales,UK,Commercial,Senior,MGR_015,26,2.2,117882,117882,58,58,Medium,Medium,0.178,Neutral,6,synthetic_demo,0,0.111,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.128,12
EMP_00529,Marketing,India,Commercial,Senior,MGR_012,30,2.5,160029,160029,49,49,Medium,Medium,-0.14,Neutral,6,synthetic_demo,0,0.218,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.101,9
EMP_00530,Finance,Germany,Commercial,Senior,MGR_017,14,1.2,143140,143140,69,69,Medium,Medium,-0.026,Neutral,7,synthetic_demo,0,0.219,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.12,16
EMP_00531,Finance,Germany,Tech,Mid,MGR_072,72,6.0,78145,78145,66,66,Medium,Medium,0.127,Neutral,5,synthetic_demo,0,0.068,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00532,HR,Singapore,Operations,Senior,MGR_003,39,3.3,110028,110028,52,52,Medium,Medium,-0.129,Neutral,5,synthetic_demo,0,0.172,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.152,7
EMP_00533,HR,UK,Operations,Senior,MGR_028,74,6.2,131101,131101,58,58,Medium,Medium,0.074,Neutral,4,synthetic_demo,0,0.174,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.203,10
EMP_00534,Finance,US,Commercial,Junior,MGR_090,12,1.0,73452,73452,52,52,Medium,Medium,-0.513,Negative,3,synthetic_demo,0,0.351,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
EMP_00535,Engineering,Poland,Tech,Leader,MGR_061,6,0.5,208746,208746,58,58,Medium,Medium,0.487,Positive,4,synthetic_demo,1,0.204,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.087,6
EMP_00536,Engineering,UK,Tech,Mid,MGR_099,122,10.2,96329,96329,44,44,Medium,Medium,-0.237,Negative,3,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.102,10
EMP_00537,Marketing,Singapore,Commercial,Mid,MGR_048,106,8.9,82299,82299,74,74,High,High,-0.545,Negative,3,synthetic_demo,0,0.195,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.02,11
EMP_00538,HR,Germany,Commercial,Senior,MGR_049,8,0.7,170313,170313,65,65,Medium,Medium,0.21,Positive,3,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00539,Engineering,Singapore,Operations,Leader,MGR_018,27,2.3,254404,254404,65,65,Medium,Medium,0.559,Positive,8,synthetic_demo,0,0.268,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00540,Marketing,UK,Operations,Junior,MGR_051,51,4.3,74547,74547,61,61,Medium,Medium,-0.09,Neutral,7,synthetic_demo,0,0.233,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.005,9
EMP_00541,Finance,India,Tech,Senior,MGR_001,40,3.4,154328,154328,53,53,Medium,Medium,0.077,Neutral,3,synthetic_demo,0,0.158,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00542,Engineering,UK,Operations,Mid,MGR_070,7,0.6,119355,119355,79,79,High,High,0.062,Neutral,5,synthetic_demo,1,0.207,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00543,HR,Poland,Tech,Mid,MGR_032,60,5.0,96828,96828,56,56,Medium,Medium,-0.083,Neutral,4,synthetic_demo,0,0.234,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,8
EMP_00544,HR,UK,Tech,Junior,MGR_093,16,1.4,51504,51504,79,79,High,High,0.62,Positive,7,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.006,8
EMP_00545,Engineering,US,Commercial,Senior,MGR_079,45,3.8,123736,123736,67,67,Medium,Medium,-0.317,Negative,4,synthetic_demo,0,0.288,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00546,Engineering,India,Tech,Junior,MGR_077,21,1.8,50803,50803,69,69,Medium,Medium,0.43,Positive,4,synthetic_demo,0,0.14,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00547,Engineering,Germany,Operations,Mid,MGR_007,37,3.1,86983,86983,81,81,High,High,0.171,Neutral,5,synthetic_demo,0,0.18,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.066,16
EMP_00548,Sales,Singapore,Commercial,Junior,MGR_030,33,2.8,57141,57141,55,55,Medium,Medium,0.096,Neutral,9,synthetic_demo,0,0.156,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,7
EMP_00549,Finance,India,Tech,Senior,MGR_018,1,0.1,170955,170955,41,41,Medium,Medium,-0.874,Negative,4,synthetic_demo,0,0.353,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00550,Finance,UK,Operations,Junior,MGR_074,25,2.1,57109,57109,48,48,Medium,Medium,-0.136,Neutral,8,synthetic_demo,1,0.342,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.052,14
EMP_00551,Operations,Poland,Operations,Mid,MGR_042,68,5.7,80642,80642,84,84,High,High,0.177,Neutral,6,synthetic_demo,0,0.139,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.029,10
EMP_00552,Sales,UK,Operations,Senior,MGR_067,180,15.0,111579,111579,63,63,Medium,Medium,0.058,Neutral,5,synthetic_demo,0,0.12,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,8
EMP_00553,Sales,Germany,Tech,Mid,MGR_072,30,2.5,106430,106430,54,54,Medium,Medium,0.429,Positive,5,synthetic_demo,0,0.153,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00554,Finance,Singapore,Operations,Leader,MGR_087,43,3.6,238904,238904,35,35,Low,Low,-0.541,Negative,5,synthetic_demo,1,0.239,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00555,HR,Poland,Commercial,Mid,MGR_083,54,4.5,82629,82629,73,73,High,High,0.186,Neutral,8,synthetic_demo,0,0.161,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.239,7
EMP_00556,Marketing,Germany,Commercial,Senior,MGR_090,4,0.4,160443,160443,76,76,High,High,0.278,Positive,3,synthetic_demo,0,0.152,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.06,10
EMP_00557,HR,Germany,Commercial,Junior,MGR_024,27,2.3,49443,49443,50,50,Medium,Medium,0.103,Neutral,5,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.144,6
EMP_00558,Finance,Germany,Tech,Junior,MGR_039,19,1.6,66920,66920,42,42,Medium,Medium,-0.363,Negative,7,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.14,9
EMP_00559,Marketing,India,Tech,Senior,MGR_072,12,1.0,156761,156761,50,50,Medium,Medium,0.107,Neutral,6,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00560,HR,Germany,Tech,Mid,MGR_050,18,1.5,82263,82263,36,36,Low,Low,-0.192,Neutral,10,synthetic_demo,0,0.264,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.439,7
EMP_00561,Sales,UK,Operations,Junior,MGR_011,50,4.2,59658,59658,55,55,Medium,Medium,-0.572,Negative,5,synthetic_demo,0,0.282,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00562,HR,UK,Operations,Junior,MGR_025,20,1.7,52880,52880,61,61,Medium,Medium,-0.145,Neutral,4,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.092,10
EMP_00563,Engineering,UK,Operations,Mid,MGR_078,2,0.2,110615,110615,75,75,High,High,0.287,Positive,7,synthetic_demo,0,0.088,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,7
EMP_00564,Engineering,US,Operations,Junior,MGR_093,42,3.5,71129,71129,64,64,Medium,Medium,-0.301,Negative,8,synthetic_demo,0,0.198,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.006,8
EMP_00565,Marketing,Poland,Tech,Junior,MGR_043,27,2.3,63447,63447,51,51,Medium,Medium,-0.318,Negative,7,synthetic_demo,0,0.306,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.021,10
EMP_00566,Operations,US,Tech,Junior,MGR_095,19,1.6,65686,65686,48,48,Medium,Medium,0.049,Neutral,5,synthetic_demo,0,0.186,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00567,Engineering,Singapore,Commercial,Leader,MGR_032,51,4.3,213737,213737,42,42,Medium,Medium,-0.454,Negative,7,synthetic_demo,1,0.311,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.035,8
EMP_00568,Marketing,Poland,Commercial,Senior,MGR_031,3,0.3,139720,139720,62,62,Medium,Medium,0.086,Neutral,2,synthetic_demo,0,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,11
EMP_00569,Finance,UK,Commercial,Senior,MGR_060,3,0.3,154369,154369,57,57,Medium,Medium,-0.206,Negative,6,synthetic_demo,0,0.22,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,8
EMP_00570,Finance,Singapore,Commercial,Mid,MGR_047,6,0.5,104405,104405,67,67,Medium,Medium,0.372,Positive,7,synthetic_demo,0,0.104,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00571,Finance,Germany,Operations,Mid,MGR_061,44,3.7,102971,102971,55,55,Medium,Medium,-0.505,Negative,6,synthetic_demo,0,0.333,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.087,6
EMP_00572,Operations,India,Commercial,Mid,MGR_006,26,2.2,92775,92775,33,33,Low,Low,-0.2,Neutral,4,synthetic_demo,0,0.285,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.026,13
EMP_00573,Finance,India,Tech,Senior,MGR_034,38,3.2,160899,160899,49,49,Medium,Medium,-0.171,Neutral,2,synthetic_demo,0,0.282,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.182,9
EMP_00574,Finance,Poland,Commercial,Mid,MGR_038,1,0.1,81154,81154,49,49,Medium,Medium,0.157,Neutral,9,synthetic_demo,0,0.209,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00575,Sales,India,Commercial,Mid,MGR_073,104,8.7,86797,86797,53,53,Medium,Medium,-0.309,Negative,4,synthetic_demo,0,0.352,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,6
EMP_00576,Sales,Germany,Operations,Mid,MGR_044,16,1.4,113454,113454,34,34,Low,Low,-0.329,Negative,6,synthetic_demo,1,0.415,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00577,Operations,Germany,Operations,Leader,MGR_095,13,1.1,229799,229799,63,63,Medium,Medium,-0.236,Negative,5,synthetic_demo,0,0.221,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.018,12
EMP_00578,HR,Germany,Commercial,Junior,MGR_022,0,0.0,70176,70176,51,51,Medium,Medium,-0.384,Negative,5,synthetic_demo,0,0.354,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.148,10
EMP_00579,Sales,Singapore,Tech,Mid,MGR_070,28,2.4,114390,114390,42,42,Medium,Medium,-0.167,Neutral,6,synthetic_demo,0,0.29,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.024,12
EMP_00580,Marketing,US,Tech,Mid,MGR_086,10,0.9,114246,114246,52,52,Medium,Medium,0.277,Positive,4,synthetic_demo,0,0.215,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00581,Engineering,US,Operations,Mid,MGR_030,18,1.5,94610,94610,67,67,Medium,Medium,-0.078,Neutral,2,synthetic_demo,1,0.252,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.065,7
EMP_00582,Engineering,Singapore,Tech,Junior,MGR_065,4,0.4,57328,57328,63,63,Medium,Medium,-0.392,Negative,6,synthetic_demo,1,0.325,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.149,15
EMP_00583,HR,UK,Operations,Junior,MGR_086,62,5.2,68077,68077,55,55,Medium,Medium,-0.593,Negative,5,synthetic_demo,0,0.348,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.022,9
EMP_00584,Finance,Germany,Tech,Mid,MGR_001,6,0.5,89070,89070,51,51,Medium,Medium,-0.471,Negative,6,synthetic_demo,0,0.264,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00585,Finance,Poland,Tech,Mid,MGR_068,27,2.3,103467,103467,60,60,Medium,Medium,-0.098,Neutral,3,synthetic_demo,1,0.341,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.137,9
EMP_00586,Marketing,UK,Commercial,Mid,MGR_003,12,1.0,71639,71639,62,62,Medium,Medium,-0.269,Negative,10,synthetic_demo,0,0.247,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.152,7
EMP_00587,Finance,Singapore,Tech,Mid,MGR_014,42,3.5,80986,80986,69,69,Medium,Medium,0.507,Positive,8,synthetic_demo,0,0.057,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00588,Engineering,Poland,Tech,Junior,MGR_080,86,7.2,48134,48134,63,63,Medium,Medium,-0.238,Negative,6,synthetic_demo,1,0.266,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.001,7
EMP_00589,Finance,UK,Commercial,Senior,MGR_051,66,5.5,141371,141371,55,55,Medium,Medium,-0.434,Negative,10,synthetic_demo,0,0.315,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.005,9
EMP_00590,Engineering,UK,Commercial,Leader,MGR_073,26,2.2,240609,240609,70,70,High,High,-0.121,Neutral,3,synthetic_demo,0,0.138,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,6
EMP_00591,Sales,Singapore,Operations,Junior,MGR_011,69,5.8,55394,55394,74,74,High,High,-0.151,Neutral,2,synthetic_demo,0,0.167,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00592,Marketing,Singapore,Tech,Senior,MGR_052,42,3.5,166096,166096,42,42,Medium,Medium,-0.058,Neutral,6,synthetic_demo,0,0.188,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.115,11
EMP_00593,HR,Germany,Tech,Mid,MGR_082,0,0.0,94056,94056,35,35,Low,Low,-0.21,Negative,9,synthetic_demo,0,0.213,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00594,Engineering,Singapore,Commercial,Junior,MGR_056,8,0.7,48165,48165,69,69,Medium,Medium,-0.052,Neutral,10,synthetic_demo,0,0.277,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00595,Marketing,UK,Tech,Mid,MGR_068,20,1.7,99237,99237,54,54,Medium,Medium,-0.18,Neutral,10,synthetic_demo,0,0.301,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.137,9
EMP_00596,Engineering,India,Operations,Junior,MGR_073,7,0.6,60895,60895,60,60,Medium,Medium,-0.323,Negative,3,synthetic_demo,0,0.201,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.105,6
EMP_00597,HR,UK,Tech,Junior,MGR_088,97,8.1,71020,71020,59,59,Medium,Medium,0.258,Positive,7,synthetic_demo,0,0.111,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.119,15
EMP_00598,Operations,Poland,Tech,Mid,MGR_023,37,3.1,88696,88696,61,61,Medium,Medium,-0.127,Neutral,7,synthetic_demo,0,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.192,10
EMP_00599,Operations,US,Operations,Leader,MGR_019,18,1.5,200229,200229,47,47,Medium,Medium,-0.076,Neutral,4,synthetic_demo,0,0.185,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.063,13
EMP_00600,Marketing,Germany,Commercial,Leader,MGR_021,58,4.9,208639,208639,67,67,Medium,Medium,-0.098,Neutral,3,synthetic_demo,0,0.112,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.008,10
EMP_00601,Finance,India,Commercial,Mid,MGR_087,0,0.0,77647,77647,48,48,Medium,Medium,-0.268,Negative,7,synthetic_demo,0,0.219,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.014,14
EMP_00602,Finance,UK,Operations,Mid,MGR_018,12,1.0,98859,98859,57,57,Medium,Medium,-0.352,Negative,4,synthetic_demo,0,0.272,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.104,11
EMP_00603,Marketing,Singapore,Operations,Junior,MGR_045,6,0.5,50220,50220,51,51,Medium,Medium,-0.725,Negative,7,synthetic_demo,0,0.338,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.004,11
EMP_00604,Engineering,US,Tech,Mid,MGR_044,15,1.3,76290,76290,73,73,High,High,0.264,Positive,5,synthetic_demo,0,0.276,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,20
EMP_00605,Finance,Poland,Commercial,Leader,MGR_100,56,4.7,222911,222911,56,56,Medium,Medium,0.165,Neutral,3,synthetic_demo,0,0.111,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.018,11
EMP_00606,Operations,US,Commercial,Mid,MGR_063,87,7.3,109890,109890,76,76,High,High,0.231,Positive,5,synthetic_demo,0,0.1,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.091,8
EMP_00607,Sales,UK,Commercial,Mid,MGR_056,1,0.1,110843,110843,55,55,Medium,Medium,0.457,Positive,3,synthetic_demo,0,0.2,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00608,Sales,Singapore,Commercial,Mid,MGR_011,25,2.1,91122,91122,78,78,High,High,0.889,Positive,7,synthetic_demo,0,0.05,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.022,13
EMP_00609,Finance,UK,Operations,Senior,MGR_010,25,2.1,177860,177860,58,58,Medium,Medium,-0.157,Neutral,5,synthetic_demo,0,0.261,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.189,10
EMP_00610,Engineering,UK,Operations,Junior,MGR_082,44,3.7,51445,51445,59,59,Medium,Medium,0.193,Neutral,4,synthetic_demo,0,0.115,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.126,15
EMP_00611,Sales,Singapore,Commercial,Mid,MGR_014,18,1.5,84933,84933,69,69,Medium,Medium,0.137,Neutral,6,synthetic_demo,0,0.169,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00612,Engineering,US,Commercial,Leader,MGR_047,72,6.0,206458,206458,67,67,Medium,Medium,0.043,Neutral,10,synthetic_demo,0,0.23,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.041,12
EMP_00613,Operations,US,Tech,Junior,MGR_056,123,10.3,67589,67589,74,74,High,High,0.75,Positive,5,synthetic_demo,0,0.052,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.079,13
EMP_00614,HR,Poland,Commercial,Mid,MGR_014,6,0.5,110634,110634,40,40,Medium,Medium,-0.628,Negative,7,synthetic_demo,0,0.334,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.04,11
EMP_00615,Engineering,US,Tech,Mid,MGR_077,18,1.5,107177,107177,57,57,Medium,Medium,-0.644,Negative,5,synthetic_demo,0,0.363,Medium,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00616,Finance,UK,Tech,Senior,MGR_038,24,2.0,178286,178286,73,73,High,High,0.148,Neutral,6,synthetic_demo,0,0.077,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.037,12
EMP_00617,HR,Germany,Operations,Senior,MGR_072,21,1.8,170086,170086,65,65,Medium,Medium,-0.0,Neutral,5,synthetic_demo,0,0.205,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.017,16
EMP_00618,Sales,Poland,Operations,Mid,MGR_049,21,1.8,119032,119032,39,39,Low,Low,-0.568,Negative,4,synthetic_demo,0,0.237,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.151,13
EMP_00619,Sales,India,Commercial,Junior,MGR_064,30,2.5,52609,52609,48,48,Medium,Medium,-0.138,Neutral,4,synthetic_demo,0,0.216,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.098,11
EMP_00620,Sales,US,Commercial,Junior,MGR_054,117,9.8,52402,52402,57,57,Medium,Medium,0.047,Neutral,6,synthetic_demo,0,0.177,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.048,10
EMP_00621,Operations,Germany,Commercial,Senior,MGR_033,30,2.5,170107,170107,58,58,Medium,Medium,0.09,Neutral,6,synthetic_demo,0,0.219,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.1,6
EMP_00622,Sales,Singapore,Operations,Mid,MGR_079,117,9.8,115074,115074,67,67,Medium,Medium,-0.042,Neutral,5,synthetic_demo,0,0.141,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.075,13
EMP_00623,Sales,Germany,Commercial,Junior,MGR_001,12,1.0,58307,58307,59,59,Medium,Medium,0.037,Neutral,5,synthetic_demo,0,0.224,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,11
EMP_00624,HR,UK,Commercial,Senior,MGR_043,45,3.8,163603,163603,59,59,Medium,Medium,-0.03,Neutral,4,synthetic_demo,0,0.154,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.021,10
EMP_00625,HR,UK,Operations,Mid,MGR_077,7,0.6,118899,118899,61,61,Medium,Medium,0.006,Neutral,4,synthetic_demo,0,0.26,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.046,10
EMP_00626,Sales,UK,Operations,Mid,MGR_026,7,0.6,102583,102583,71,71,High,High,0.063,Neutral,8,synthetic_demo,0,0.249,Low,synthetic_demo_v2,Simulated for demonstration purposes only,-0.081,8
EMP_00627,HR,UK,Commercial,Junior,MGR_041,27,2.3,45675,45675,69,69,Medium,Medium,0.512,Positive,6,synthetic_demo,0,0.071,Low,synthetic_demo_v2,Simulated for demonstration purposes only,0.137,15
